Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Oman,296366.0,301099.0,305794.0,309747.0,313029.0,316814.0,321291.0,326131.0,331353.0,336965.0,342963.0,349407.0,356295.0,363701.0,375244.0,391412.0,410081.0,431799.0,455891.0,481651.0,508499.0,536884.0,567292.0,599160.0,631718.0,673516.0,726051.0,781915.0,841127.0,903375.0,968275.0,1035450.0,1104515.0,1173521.0,1220950.0,1249024.0,1279441.0,1311809.0,1345587.0,1380150.0,1415181.0,1450582.0,1486017.0,1521747.0,1569347.0,1628987.0,1688833.0,1747274.0,1803230.0,1855982.0,2033368.0,2335527.0,2634152.0,2876618.0,3020714.0,3152203.0,3312124.0,3412039.0,3424792.0,3372751.0,3253083.0,3184195.0,3213224.0
Other small states,5128126.0,5206077.0,5301352.0,5401666.0,5500217.0,5590493.0,5680471.0,5783805.0,5900238.0,6017710.0,6141208.0,6275156.0,6422165.0,6586128.0,6757416.0,6938083.0,7125342.0,7315759.0,7500898.0,7687555.0,7876585.0,8057319.0,8244354.0,8441074.0,8644957.0,8862431.0,9088371.0,9313946.0,9544003.0,9809551.0,10082167.0,10336882.0,10538905.0,10732091.0,10941828.0,11156113.0,11407039.0,11680570.0,11971722.0,12282755.0,12592604.0,12891039.0,13190975.0,13497094.0,13819913.0,14207469.0,14709697.0,15273179.0,15833164.0,16346522.0,16762334.0,17116776.0,17495504.0,17921448.0,18407812.0,18930388.0,19431851.0,19879092.0,20262702.0,20600148.0,20823664.0,21028794.0,21335381.0
Pacific island small states,453716.0,466092.0,479110.0,492891.0,507424.0,522292.0,536825.0,551149.0,565903.0,581607.0,597906.0,613713.0,629515.0,646129.0,663560.0,681842.0,701223.0,721591.0,742280.0,762723.0,783544.0,805229.0,826968.0,848746.0,870693.0,892443.0,912807.0,931595.0,948995.0,965181.0,981420.0,996436.0,1011177.0,1027464.0,1044310.0,1061445.0,1080746.0,1103487.0,1127838.0,1152329.0,1176226.0,1198907.0,1220852.0,1242595.0,1264035.0,1285292.0,1306721.0,1327850.0,1347661.0,1366352.0,1384737.0,1402505.0,1419432.0,1435967.0,1452199.0,1468515.0,1485260.0,1501982.0,1518563.0,1535358.0,1555816.0,1580319.0,1606016.0
Pakistan,25570261.0,26133187.0,26647273.0,27161552.0,27670855.0,28180458.0,28719980.0,29316689.0,29970029.0,30679820.0,31445393.0,32210002.0,33010766.0,33909280.0,34880089.0,35943866.0,37105910.0,38347308.0,39657595.0,41170488.0,43146027.0,45403275.0,47475600.0,49186474.0,50537029.0,52006725.0,53753217.0,55560118.0,57392380.0,59167337.0,60949508.0,62762404.0,64052618.0,65405796.0,67282401.0,69374710.0,71775455.0,74261716.0,76878682.0,79606748.0,82770846.0,86125833.0,88828749.0,91232910.0,93860799.0,96528411.0,99222675.0,102020263.0,104874732.0,107842466.0,110893362.0,113745731.0,116104655.0,118065872.0,119914538.0,121660966.0,123307884.0,125260953.0,127651888.0,130195040.0,133031513.0,136153500.0,139515778.0
Palau,4530.0,4536.0,4559.0,4605.0,4676.0,4760.0,4863.0,5015.0,5209.0,5399.0,5593.0,5806.0,6035.0,6261.0,6414.0,6495.0,6556.0,6601.0,6635.0,6651.0,6708.0,6927.0,7246.0,7545.0,7832.0,8108.0,8423.0,8777.0,9115.0,9428.0,9749.0,10092.0,10435.0,10759.0,11066.0,11400.0,11808.0,12272.0,12740.0,13192.0,13517.0,13655.0,13730.0,13813.0,13910.0,13972.0,13956.0,13886.0,13779.0,13634.0,13454.0,13243.0,13005.0,12872.0,12848.0,12816.0,12777.0,12733.0,12677.0,12621.0,12573.0,12531.0,12476.0
Panama,590216.0,606440.0,623432.0,641089.0,659559.0,678888.0,698889.0,719652.0,741265.0,763718.0,787062.0,811400.0,836807.0,863314.0,890915.0,919632.0,949487.0,980515.0,1012722.0,1045975.0,1080128.0,1115220.0,1151206.0,1187908.0,1225230.0,1263101.0,1301520.0,1340394.0,1379418.0,1418196.0,1457219.0,1496847.0,1536789.0,1577101.0,1617905.0,1659399.0,1701737.0,1744961.0,1789109.0,1833910.0,1878936.0,1924204.0,1969689.0,2015325.0,2061226.0,2107300.0,2152842.0,2197793.0,2242582.0,2287208.0,2331763.0,2376356.0,2421064.0,2466066.0,2511529.0,2557704.0,2604773.0,2652304.0,2699517.0,2746092.0,2789531.0,2829475.0,2869851.0
Papua New Guinea,1105478.0,1128256.0,1148635.0,1168538.0,1187954.0,1207037.0,1226791.0,1246839.0,1267350.0,1289156.0,1312487.0,1337693.0,1367429.0,1401980.0,1438839.0,1478181.0,1520011.0,1564146.0,1610179.0,1657569.0,1705857.0,1749634.0,1788804.0,1828352.0,1868363.0,1909053.0,1950596.0,1993592.0,2038059.0,2085916.0,2145157.0,2221431.0,2310590.0,2405781.0,2504309.0,2606129.0,2710969.0,2818830.0,2929623.0,3043447.0,3160220.0,3280097.0,3403659.0,3530879.0,3661721.0,3795879.0,3932974.0,4073022.0,4216927.0,4364506.0,4514741.0,4664961.0,4814562.0,4965192.0,5117012.0,5270364.0,5425017.0,5581006.0,5738060.0,5895498.0,6049603.0,6199812.0,6345851.0
Paraguay,933020.0,958395.0,984782.0,1010560.0,1035984.0,1062494.0,1089761.0,1118115.0,1147706.0,1178690.0,1211167.0,1246011.0,1284449.0,1325775.0,1369105.0,1413858.0,1459372.0,1505908.0,1553832.0,1603564.0,1655451.0,1709143.0,1764377.0,1820813.0,1877403.0,1934060.0,1990936.0,2047928.0,2105275.0,2163019.0,2221249.0,2280027.0,2339694.0,2400808.0,2464362.0,2531470.0,2602737.0,2677785.0,2755739.0,2835409.0,2914399.0,2987742.0,3053019.0,3117890.0,3185512.0,3252377.0,3317515.0,3380469.0,3442532.0,3505889.0,3574925.0,3649949.0,3726856.0,3803034.0,3876954.0,3948875.0,4018747.0,4086043.0,4150981.0,4214039.0,4277704.0,4340753.0,4398958.0
Peru,5325368.0,5467561.0,5615609.0,5768910.0,5931033.0,6101847.0,6279155.0,6462941.0,6653878.0,6853134.0,7047101.0,7241884.0,7448520.0,7657809.0,7871126.0,8090390.0,8315633.0,8553884.0,8807642.0,9071385.0,9353736.0,9649274.0,9950663.0,10264365.0,10584823.0,10908306.0,11234726.0,11564566.0,11903488.0,12250585.0,12603593.0,12950297.0,13293806.0,13645441.0,14001561.0,14359099.0,14719887.0,15089855.0,15465494.0,15833821.0,16180405.0,16498228.0,16786650.0,17050215.0,17294639.0,17516930.0,17716943.0,17900308.0,18075074.0,18247534.0,18424636.0,18615402.0,18819636.0,19036512.0,19276936.0,19558781.0,19893868.0,20270676.0,20759621.0,21270229.0,21672269.0,22032819.0,22330236.0
Philippines,14008109.0,14413332.0,14823039.0,15257148.0,15716824.0,16201038.0,16705681.0,17230044.0,17768860.0,18312502.0,18886916.0,19505371.0,20147891.0,20810608.0,21504269.0,22248349.0,23018136.0,23787544.0,24554378.0,25306700.0,26046520.0,26783143.0,27534919.0,28319888.0,29137747.0,29984760.0,30857303.0,31748578.0,32660959.0,33591268.0,34545572.0,35521550.0,36518152.0,37555341.0,38639591.0,39755428.0,40909593.0,42095559.0,43283913.0,44476006.0,45631212.0,46731824.0,47839947.0,48968224.0,50128492.0,51324965.0,52547577.0,53838513.0,55206544.0,56592948.0,57948012.0,59285550.0,60614898.0,61925901.0,63232152.0,64627679.0,66094128.0,67521710.0,68903788.0,70261944.0,71618946.0,72925605.0,74220181.0
Poland,18016186.0,18164949.0,18436194.0,18791002.0,19180281.0,19505716.0,19817592.0,20194041.0,20576909.0,20927782.0,21208613.0,21473819.0,21786087.0,22090640.0,22366109.0,22597278.0,22789948.0,22946418.0,23069644.0,23187013.0,23345419.0,23539855.0,23735300.0,23930817.0,24093967.0,24215120.0,24332200.0,24442324.0,24528173.0,24630450.0,24764298.0,24911597.0,25071370.0,25225455.0,25376674.0,25522188.0,25667217.0,25839020.0,26047030.0,26258283.0,26207082.0,26397266.0,26536166.0,26665100.0,26785845.0,26892993.0,26987088.0,27072534.0,27148245.0,27207210.0,27149441.0,27117387.0,26990755.0,26811365.0,26609308.0,26396251.0,26160735.0,25909730.0,25647760.0,25389267.0,25118729.0,24835510.0,24901433.0
Portugal,5559772.0,5609941.0,5641946.0,5658095.0,5654853.0,5608879.0,5539887.0,5487646.0,5449549.0,5391062.0,5350820.0,5338897.0,5335320.0,5347494.0,5435024.0,5648555.0,5809598.0,5875133.0,5949920.0,6033716.0,6125142.0,6209501.0,6277520.0,6337978.0,6395527.0,6441234.0,6473591.0,6502452.0,6528171.0,6552147.0,6577865.0,6605083.0,6632060.0,6659590.0,6693478.0,6731709.0,6768191.0,6805271.0,6842846.0,6883771.0,6932040.0,6972091.0,6995060.0,7005659.0,7005027.0,7003552.0,7008671.0,7018446.0,7021239.0,7014042.0,7002934.0,6976649.0,6928360.0,6865257.0,6802696.0,6754716.0,6710327.0,6667487.0,6635449.0,6619299.0,6611510.0,6618009.0,6634305.0
Post-demographic dividend,476371292.0,480878911.0,486939361.0,493401273.0,499447237.0,504843169.0,510436403.0,516064527.0,521327814.0,526928861.0,532589063.0,539561599.0,545717358.0,551837820.0,558031416.0,564252154.0,570296973.0,576287667.0,582454283.0,589008816.0,595682421.0,602537312.0,609223007.0,615856624.0,621773774.0,626804683.0,631578500.0,636221603.0,640394862.0,644634615.0,648939863.0,653548954.0,657641020.0,661391973.0,664881961.0,668383315.0,672263776.0,676081794.0,679786602.0,683436953.0,687089600.0,690346291.0,693723618.0,697179351.0,700752049.0,704096170.0,707559787.0,711264245.0,714750599.0,717246299.0,719602383.0,720073798.0,720296946.0,720097893.0,720122424.0,720608820.0,720960089.0,720676970.0,720704749.0,720280305.0,720606516.0,717958860.0,713364054.0
Pre-demographic dividend,102346274.0,104545990.0,106825604.0,109115591.0,111411394.0,113799003.0,116296145.0,118881717.0,121593634.0,124408755.0,127318683.0,130302505.0,133307827.0,136481395.0,139941255.0,143585408.0,147330435.0,151300227.0,155727901.0,160371444.0,164649192.0,168308444.0,172240216.0,176716934.0,181443928.0,186357918.0,191295010.0,196391269.0,201600916.0,207142133.0,212653402.0,218163088.0,224677482.0,232032416.0,240373192.0,248579927.0,255409919.0,262251235.0,269866670.0,278034715.0,286285892.0,294751105.0,304000112.0,313658427.0,323330822.0,333382310.0,343419573.0,353025706.0,363487950.0,374894431.0,386410006.0,398459520.0,411046578.0,424047897.0,437454763.0,451057669.0,465168553.0,479934108.0,495177478.0,511035443.0,527651395.0,544624369.0,561889077.0
Puerto Rico,1239027.0,1274207.0,1315273.0,1356276.0,1392233.0,1420872.0,1443365.0,1459891.0,1474494.0,1493422.0,1524520.0,1566881.0,1615235.0,1665469.0,1712925.0,1755403.0,1793857.0,1829193.0,1863072.0,1894696.0,1926432.0,1959930.0,1991917.0,2021862.0,2050326.0,2078821.0,2109419.0,2140572.0,2170922.0,2199708.0,2228052.0,2253856.0,2277964.0,2306009.0,2336685.0,2366037.0,2398270.0,2425687.0,2444489.0,2460905.0,2470458.0,2477944.0,2484227.0,2489953.0,2495891.0,2498864.0,2494584.0,2484770.0,2473129.0,2459839.0,2446362.0,2416482.0,2384297.0,2354304.0,2313516.0,2269728.0,2221619.0,2162855.0,2071274.0,2064574.0,2111840.0,2087908.0,2050125.0
Qatar,19073.0,21732.0,25402.0,29624.0,34312.0,39398.0,45049.0,51428.0,58462.0,66048.0,73262.0,80468.0,88910.0,98563.0,109347.0,121105.0,133667.0,146927.0,160779.0,175091.0,189670.0,204305.0,218901.0,233467.0,248027.0,262607.0,274895.0,284681.0,294663.0,305322.0,316447.0,327851.0,339370.0,350890.0,362365.0,373772.0,385167.0,402940.0,428874.0,456934.0,485368.0,513837.0,542867.0,572561.0,595262.0,659270.0,821033.0,1026936.0,1220142.0,1371551.0,1462044.0,1532449.0,1610180.0,1715467.0,1873415.0,2055207.0,2212748.0,2308489.0,2348302.0,2364775.0,2301954.0,2226810.0,2227982.0
Romania,11956234.0,12038776.0,12127990.0,12244393.0,12381774.0,12528617.0,12741966.0,13047352.0,13287668.0,13459548.0,13638023.0,13783794.0,13885283.0,13930910.0,13936658.0,13947895.0,13928393.0,13894060.0,13905053.0,13897288.0,13896773.0,13947627.0,14138709.0,14457793.0,14708037.0,14869559.0,14986543.0,15071143.0,15144688.0,15227715.0,15302385.0,15243541.0,15184534.0,15229808.0,15265287.0,15290037.0,15295588.0,15278874.0,15255887.0,15251573.0,15267823.0,15106103.0,14895575.0,14851144.0,14820688.0,14764328.0,14679049.0,14444850.0,14173966.0,14007713.0,13873031.0,13765024.0,13676127.0,13600024.0,13501096.0,13365742.0,13208338.0,13041212.0,12872277.0,12720436.0,12579435.0,12437402.0,12405055.0
Russian Federation,76088231.0,76340403.0,77168526.0,78184065.0,79471730.0,80901515.0,81907346.0,82971138.0,83986617.0,85058199.0,86258275.0,87367727.0,88344423.0,89358948.0,90328705.0,91228491.0,92189225.0,93011841.0,93713455.0,94262206.0,94757737.0,95337859.0,95914646.0,96253203.0,96686902.0,97345944.0,97994077.0,98562305.0,98980150.0,99289304.0,99231225.0,99268918.0,99105121.0,98846453.0,98728734.0,98806224.0,98977823.0,99366205.0,100112219.0,100982065.0,101636477.0,102172930.0,102535245.0,102502717.0,102187213.0,101892381.0,101685150.0,101749088.0,102125130.0,102567082.0,102920842.0,102850020.0,102348284.0,101767192.0,101033855.0,100195558.0,99432454.0,98705692.0,98032627.0,97376270.0,96548398.0,95661986.0,95461435.0
Rwanda,1442242.0,1466355.0,1489136.0,1510345.0,1539935.0,1585248.0,1641140.0,1706060.0,1776501.0,1848450.0,1920769.0,1992108.0,2063495.0,2136834.0,2211611.0,2287491.0,2363550.0,2437805.0,2509635.0,2585540.0,2670656.0,2765335.0,2866333.0,2957862.0,3038303.0,3128948.0,3237303.0,3350032.0,3444730.0,3515573.0,3584110.0,3660965.0,3753317.0,3890304.0,3243702.0,2666211.0,3204368.0,3724355.0,3923851.0,4051365.0,4177794.0,4302754.0,4432743.0,4580983.0,4738488.0,4889558.0,5035413.0,5179966.0,5326653.0,5479430.0,5640377.0,5806317.0,5973842.0,6143966.0,6319263.0,6502508.0,6701091.0,6911283.0,7123249.0,7340174.0,7568496.0,7803465.0,8036935.0
Samoa,52604.0,53709.0,54768.0,55923.0,57119.0,58392.0,59674.0,60942.0,62259.0,63608.0,65079.0,66659.0,68322.0,70046.0,72047.0,74323.0,76613.0,78629.0,80321.0,81926.0,83474.0,84983.0,86423.0,87718.0,88867.0,89871.0,90731.0,91500.0,92124.0,92575.0,92949.0,93389.0,94111.0,95073.0,96037.0,96915.0,97710.0,98450.0,99159.0,99838.0,100501.0,100990.0,101481.0,102094.0,102668.0,103313.0,104323.0,105578.0,106826.0,108112.0,109408.0,110714.0,112043.0,113379.0,114644.0,115831.0,117048.0,118273.0,119470.0,120775.0,122640.0,125070.0,127229.0
San Marino,9997.0,10250.0,10526.0,10820.0,11129.0,11433.0,11662.0,11867.0,12120.0,12117.0,11829.0,11800.0,12038.0,12364.0,12713.0,13007.0,13280.0,13529.0,13790.0,14067.0,14361.0,14673.0,14938.0,15151.0,15296.0,15413.0,15545.0,15603.0,15720.0,15958.0,16220.0,16470.0,16744.0,17028.0,17275.0,17477.0,17657.0,17862.0,18061.0,18254.0,18498.0,18843.0,19269.0,19660.0,19927.0,20189.0,20549.0,20791.0,20831.0,20931.0,21278.0,21908.0,22323.0,22356.0,22356.0,22424.0,22596.0,22762.0,22842.0,22877.0,22757.0,22560.0,22485.0
Sao Tome and Principe,43166.0,42538.0,41303.0,40236.0,39330.0,38596.0,38069.0,37768.0,37663.0,37697.0,38190.0,39100.0,40004.0,40903.0,41843.0,42862.0,43997.0,45239.0,46554.0,47870.0,49082.0,50152.0,51047.0,51890.0,52893.0,53870.0,54829.0,56028.0,57389.0,58760.0,60102.0,61394.0,62684.0,64072.0,65547.0,67096.0,68710.0,70397.0,72185.0,74050.0,75943.0,77844.0,79991.0,82354.0,84690.0,87026.0,89360.0,91674.0,93979.0,96309.0,98688.0,101118.0,103253.0,105093.0,106997.0,109000.0,111131.0,113389.0,115744.0,118235.0,121559.0,125391.0,129082.0
Saudi Arabia,2144227.0,2208663.0,2280751.0,2356845.0,2439738.0,2533702.0,2635562.0,2744847.0,2863435.0,2991910.0,3133201.0,3293480.0,3478915.0,3688542.0,3915717.0,4123825.0,4313806.0,4524671.0,4758655.0,5013357.0,5290091.0,5586723.0,5902067.0,6238921.0,6593983.0,6963313.0,7344410.0,7736409.0,8140020.0,8552169.0,8972041.0,9392195.0,9808495.0,10220875.0,10656413.0,11107167.0,11546671.0,11985476.0,12416334.0,12833451.0,13243732.0,13652573.0,14059122.0,14463843.0,14859494.0,15502282.0,16413929.0,17349064.0,18299285.0,19263947.0,20108426.0,20755774.0,21333343.0,21901354.0,22448231.0,22977981.0,23568169.0,24270519.0,24999581.0,25696441.0,25760357.0,25603697.0,25938738.0
Senegal,1755519.0,1802485.0,1850132.0,1897640.0,1944089.0,1996594.0,2057807.0,2122257.0,2189157.0,2257849.0,2328066.0,2399552.0,2471896.0,2544675.0,2615105.0,2679296.0,2736217.0,2783378.0,2825265.0,2870326.0,2920477.0,2976512.0,3038468.0,3105924.0,3178958.0,3260323.0,3352698.0,3453856.0,3561069.0,3674158.0,3793158.0,3918053.0,4048043.0,4181470.0,4315503.0,4447398.0,4576403.0,4703705.0,4832279.0,4964961.0,5102974.0,5245951.0,5393548.0,5544640.0,5699074.0,5858718.0,6022403.0,6188958.0,6359242.0,6532629.0,6709671.0,6892159.0,7081224.0,7277456.0,7487751.0,7711881.0,7946265.0,8193488.0,8451771.0,8719458.0,9000711.0,9296026.0,9595171.0
Serbia,4493792.0,4542114.0,4585149.0,4625670.0,4665934.0,4702363.0,4737151.0,4762223.0,4788032.0,4807890.0,4824263.0,4848282.0,4864979.0,4875731.0,4887731.0,4901150.0,4928143.0,4951386.0,4976468.0,5007311.0,5045375.0,5103459.0,5160615.0,5209661.0,5245747.0,5266393.0,5288556.0,5299720.0,5304893.0,5306838.0,5306342.0,5305144.0,5335024.0,5370373.0,5388736.0,5302482.0,5283291.0,5252734.0,5222991.0,5199749.0,5176069.0,5152064.0,5130570.0,5106583.0,5083761.0,5061912.0,5039395.0,5017128.0,4995180.0,4975719.0,4955033.0,4912132.0,4878633.0,4830298.0,4770601.0,4712978.0,4668334.0,4628916.0,4586407.0,4541849.0,4493103.0,4443083.0,4394469.0
Seychelles,23132.0,23635.0,24079.0,24463.0,24812.0,25152.0,25484.0,25807.0,26149.0,26538.0,26999.0,27566.0,28467.0,29207.0,30059.0,31108.0,32171.0,33390.0,34016.0,34592.0,35162.0,35819.0,36308.0,36546.0,36968.0,37436.0,37828.0,39660.0,40121.0,40791.0,41480.0,42438.0,42912.0,44168.0,45730.0,46757.0,47825.0,48974.0,50516.0,51902.0,52754.0,53163.0,55180.0,54936.0,55147.0,55760.0,57290.0,57912.0,59504.0,60066.0,62131.0,60854.0,61632.0,62818.0,63814.0,65227.0,66006.0,66675.0,67176.0,67631.0,68061.0,68444.0,68787.0
Sierra Leone,1326889.0,1348032.0,1370004.0,1390618.0,1408294.0,1426569.0,1446652.0,1467337.0,1488600.0,1510440.0,1533359.0,1556692.0,1580500.0,1605396.0,1630858.0,1656850.0,1683330.0,1711550.0,1742076.0,1774074.0,1807825.0,1842886.0,1879364.0,1918155.0,1958775.0,2000667.0,2047979.0,2101289.0,2156542.0,2209602.0,2296750.0,2323470.0,2281140.0,2276197.0,2284531.0,2287539.0,2297973.0,2326781.0,2348849.0,2359244.0,2414592.0,2558353.0,2707890.0,2820391.0,2919746.0,3003749.0,3076279.0,3151821.0,3240988.0,3341070.0,3447195.0,3555080.0,3665839.0,3781016.0,3901813.0,4025621.0,4154955.0,4289288.0,4424984.0,4561198.0,4698935.0,4839325.0,4981362.0
Singapore,874041.0,894555.0,916054.0,940018.0,968493.0,1000037.0,1036938.0,1075168.0,1112050.0,1151320.0,1193265.0,1238902.0,1285773.0,1333513.0,1380456.0,1427255.0,1471863.0,1516025.0,1558186.0,1600865.0,1642980.0,1743157.0,1836934.0,1872841.0,1918245.0,1931394.0,1942528.0,1985752.0,2050571.0,2125309.0,2219211.0,2285930.0,2357270.0,2422696.0,2507124.0,2589194.0,2696853.0,2791564.0,2898377.0,2939540.0,3004812.0,3085847.0,3110106.0,3070554.0,3126556.0,3223642.0,3347514.0,3514737.0,3740067.0,3892872.0,3987655.0,4070632.0,4161359.0,4226257.0,4286396.0,4337457.0,4373213.0,4340011.0,4315261.0,4311715.0,4246955.0,4029143.0,4117459.0
Sint Maarten (Dutch part),1349.0,1495.0,1680.0,1886.0,2105.0,2334.0,2578.0,2839.0,3112.0,3391.0,3674.0,3958.0,4269.0,4634.0,5040.0,5467.0,5899.0,6337.0,6770.0,7199.0,7638.0,8254.0,9239.0,10463.0,11753.0,13084.0,14448.0,15825.0,17202.0,18585.0,19976.0,21372.0,22396.0,22657.0,22527.0,22385.0,22235.0,22076.0,22119.0,22029.0,21643.0,21748.0,21980.0,22598.0,23439.0,23903.0,24247.0,24510.0,24610.0,24809.0,24679.0,24202.0,24834.0,26327.0,27673.0,29071.0,30450.0,31365.0,31916.0,32618.0,33250.0,33691.0,34034.0
Slovak Republic,2508177.0,2575770.0,2603213.0,2634339.0,2664568.0,2696148.0,2732753.0,2771620.0,2810168.0,2848556.0,2875893.0,2903677.0,2941743.0,2975842.0,3003498.0,3029437.0,3057426.0,3083114.0,3107487.0,3132912.0,3161040.0,3196237.0,3234545.0,3270703.0,3296466.0,3313549.0,3328446.0,3343238.0,3362975.0,3388966.0,3420383.0,3440374.0,3459853.0,3493586.0,3530663.0,3566127.0,3598114.0,3629373.0,3660992.0,3693686.0,3719079.0,3743642.0,3771752.0,3795684.0,3817318.0,3836010.0,3852362.0,3866630.0,3878872.0,3884662.0,3882973.0,3880260.0,3873849.0,3859997.0,3842427.0,3821322.0,3794576.0,3763872.0,3732815.0,3703157.0,3675639.0,3643690.0,3654639.0
Slovenia,1030481.0,1033973.0,1040288.0,1050117.0,1061528.0,1074667.0,1089993.0,1104542.0,1117034.0,1125897.0,1135335.0,1145328.0,1154328.0,1162780.0,1167347.0,1177266.0,1193966.0,1208060.0,1220961.0,1234171.0,1249759.0,1260673.0,1272175.0,1289184.0,1302384.0,1312624.0,1332102.0,1351199.0,1357659.0,1361504.0,1366638.0,1371756.0,1373867.0,1374726.0,1377428.0,1381451.0,1383707.0,1384788.0,1384432.0,1387822.0,1393808.0,1397247.0,1400960.0,1404742.0,1407180.0,1409291.0,1412124.0,1416346.0,1413072.0,1420914.0,1424723.0,1423058.0,1416740.0,1408072.0,1397951.0,1387404.0,1377667.0,1367747.0,1361372.0,1360022.0,1360190.0,1355719.0,1347992.0
Small states,7802710.0,7917836.0,8049439.0,8186483.0,8320930.0,8447598.0,8575347.0,8716507.0,8873043.0,9036845.0,9216861.0,9417184.0,9634109.0,9869995.0,10116504.0,10376382.0,10645530.0,10916965.0,11182197.0,11448026.0,11717540.0,11981735.0,12252124.0,12528924.0,12808105.0,13097083.0,13390184.0,13677465.0,13965679.0,14287162.0,14614859.0,14927932.0,15193661.0,15453255.0,15732074.0,16021323.0,16354005.0,16714241.0,17094739.0,17495726.0,17895605.0,18284023.0,18673212.0,19067192.0,19474285.0,19941322.0,20521427.0,21162608.0,21797827.0,22384109.0,22873262.0,23299421.0,23749132.0,24245722.0,24799781.0,25384162.0,25940933.0,26441341.0,26907063.0,27306502.0,27568590.0,27832932.0,28187723.0
Solomon Islands,69593.0,71194.0,72853.0,74574.0,76361.0,78191.0,80059.0,81995.0,83992.0,85968.0,87790.0,89186.0,90394.0,91900.0,93710.0,95917.0,98793.0,102228.0,105949.0,109931.0,114148.0,118589.0,123254.0,128148.0,133304.0,138785.0,144434.0,150057.0,155664.0,161333.0,167088.0,172956.0,178996.0,185193.0,191530.0,198005.0,204613.0,211351.0,218205.0,225094.0,231735.0,238100.0,244438.0,250838.0,257324.0,263899.0,270572.0,277345.0,284268.0,291534.0,299283.0,307470.0,316006.0,324835.0,333967.0,343377.0,353008.0,362829.0,372848.0,383074.0,393738.0,404928.0,415907.0
Somalia,1507305.0,1538696.0,1572562.0,1608396.0,1646907.0,1691465.0,1740240.0,1789830.0,1840420.0,1891872.0,1944493.0,1997622.0,2051646.0,2107553.0,2164002.0,2220580.0,2277843.0,2338502.0,2507963.0,2834333.0,3081491.0,3095971.0,3095428.0,3184372.0,3290240.0,3412589.0,3541666.0,3654384.0,3636867.0,3551138.0,3511901.0,3386067.0,3266722.0,3375176.0,3536832.0,3654381.0,3778345.0,3903460.0,4059471.0,4217976.0,4381416.0,4550847.0,4714524.0,4879493.0,5045126.0,5194333.0,5316299.0,5454457.0,5613726.0,5765370.0,5924533.0,6032317.0,6155187.0,6370150.0,6606587.0,6839637.0,7108393.0,7401161.0,7685106.0,7982608.0,8275858.0,8558587.0,8845479.0
South Africa,8948630.0,9231161.0,9526028.0,9838331.0,10151908.0,10463707.0,10783326.0,11113201.0,11455927.0,11805826.0,12159495.0,12533784.0,12939162.0,13365110.0,13796058.0,14227169.0,14654375.0,15122832.0,15643393.0,16166039.0,16688228.0,17178356.0,17656970.0,18187857.0,18774776.0,19428801.0,20167718.0,20932853.0,21663380.0,22356476.0,22986083.0,23467984.0,23818107.0,24169268.0,24599019.0,25102745.0,25648188.0,26274353.0,26965319.0,27664706.0,28369978.0,29081144.0,29803907.0,30511731.0,31175478.0,31776293.0,32331020.0,32862272.0,33370739.0,33868111.0,34370007.0,34866342.0,35323461.0,35741766.0,36262376.0,37041896.0,37274755.0,37200003.0,37537017.0,37933572.0,38374016.0,38815753.0,39264163.0
South Asia,319686524.0,325706412.0,331790146.0,337968147.0,344760523.0,352245964.0,359994609.0,368132347.0,376753033.0,385748965.0,395041397.0,404061979.0,413349578.0,423496977.0,433924400.0,444679270.0,455687600.0,467134754.0,479119678.0,491456586.0,504291043.0,517269602.0,530516156.0,544327823.0,558321225.0,572629742.0,587287100.0,602273697.0,617803570.0,633818115.0,650057762.0,666494626.0,683212800.0,700558373.0,718549220.0,736909450.0,755741335.0,775024528.0,794745344.0,814896990.0,835456858.0,856376441.0,877300748.0,898025300.0,918747694.0,939405570.0,959784849.0,979668876.0,999484134.0,1019884613.0,1040893898.0,1062256250.0,1083285864.0,1103735887.0,1123694197.0,1142960983.0,1162337047.0,1182142379.0,1201593242.0,1220431902.0,1239434101.0,1257677516.0,1274479444.0
South Asia (IDA & IBRD),319686524.0,325706412.0,331790146.0,337968147.0,344760523.0,352245964.0,359994609.0,368132347.0,376753033.0,385748965.0,395041397.0,404061979.0,413349578.0,423496977.0,433924400.0,444679270.0,455687600.0,467134754.0,479119678.0,491456586.0,504291043.0,517269602.0,530516156.0,544327823.0,558321225.0,572629742.0,587287100.0,602273697.0,617803570.0,633818115.0,650057762.0,666494626.0,683212800.0,700558373.0,718549220.0,736909450.0,755741335.0,775024528.0,794745344.0,814896990.0,835456858.0,856376441.0,877300748.0,898025300.0,918747694.0,939405570.0,959784849.0,979668876.0,999484134.0,1019884613.0,1040893898.0,1062256250.0,1083285864.0,1103735887.0,1123694197.0,1142960983.0,1162337047.0,1182142379.0,1201593242.0,1220431902.0,1239434101.0,1257677516.0,1274479444.0
